id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
67,09/16/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4748.515348,16.616696,25.281804,0.850458,55.85619,2.685367,18.708867,0.073867,21.318705,225366.1942,3493.876655,290880.7819,98.948009,1063334.662,445324.4386,312765.1753,137828.4113,600076.2999,631808.6058,100,99.471817,96.282996,80.461407,99.938599,99.938013,0.050322867,223.92992,93.78182568,65.86588699,29.02557983,126.371351,133.0539252,61.2572058,3282,401578,300097,0,18333,167,0,0,8,18,415183,429623,120.6,4.2,0,0,0,0,0,0,0,0,0,0,33,49,44,1,55878,59936,165015,0,0,0,0,0,0,0,0,0,0,0,59936,220893,0,0,0,0,0,224951,0,0,0,0,59936,0,0,220893,0,14363.55,544354.32,0,0,9895.79,9895.79,234.5,1262.1,1540.7,0,280829,0,0,0,1154.67,0,0,0,67.54,80553.79,0,0,0,0,0,0,0,0,544354.321,544354.321,300097,0,401578,55878,0,0,0,0,0,0,0,0,0,0,0,59936,0,220893,0,0,0,0,0,0,677.605102,546951.705,0,0,0.969080257,0.969080257,99.938599,0,20461.27147,0.029292803,0.073193593,60.84805835,67.87545517,0.934364235,0.934364235,0.977017316,1.008190301,16.616696,25.281804,2.515166,55.85619,14363.55,544354.321,9895.79,234.5,80553.79,1154.67,18,0,0,0,80553.79
68,09/23/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4803.773739,12.163465,17.991416,6.342191,58.874368,2.444374,16.134326,0.259307,23.737137,229577.7148,3543.729092,294566.8097,98.895927,1080882.58,440976.5737,316214.0989,144781.9452,609768.5292,642698.8458,100,99.462593,96.642928,81.199712,99.936409,99.940812,0.053475079,225.0069713,91.79794838,65.82618501,30.13920994,126.9353143,133.7904074,61.31987594,3380,1000747,224635,0,77447,163,0,0,8,18,415183,429623,120.6,4.2,0,0,0,0,0,0,0,0,0,0,0,53,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14363.55,544354.32,0,0,9895.79,9895.79,234.5,1262.1,1540.7,0,0,0,0,0,1154.67,0,0,0,69.68,80553.79,0,0,0,0,0,0,0,0,544354.321,544354.321,224635,0,1000747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.460976,553769.221,0,0,0.957393715,0.957393715,99.936409,0,20508.57083,0.032517623,0.075532506,60.93880937,68.16211886,0.936964406,0.936964406,0.929568096,0.970936075,12.163465,17.991416,0.017886,58.874368,14363.55,544354.321,9895.79,234.5,80553.79,1154.67,18,0,0,0,80553.79
69,09/30/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4633.022292,10.078595,39.976151,3.351616,57.484502,1.099049,14.952627,0.278177,21.015526,220835.6576,3438.8431,286238.9633,98.891148,1068888.048,445557.4952,314598.8592,142687.5145,607518.3965,640179.8152,99.999799,99.455557,96.269232,81.081772,99.941143,99.938878,0.037928116,230.7107501,96.16994418,67.90359281,30.79793394,131.1278812,138.1775815,61.78234104,3236,880995,111604,0,12565,224,0,0,8,18,415183,429623,120.6,4.2,0,0,0,0,0,0,0,0,0,0,34,53,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14363.55,544354.32,0,0,9895.79,9895.79,234.5,1262.1,1540.7,0,0,0,0,0,1154.67,0,0,0,71.88,80553.79,0,0,0,0,0,0,0,0,544354.321,544354.321,111604,0,880995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.946046,561880.6724,0,0,0.95559767,0.95559767,99.941143,0,20370.01155,0.029274546,0.05257569,60.78329421,67.80295545,0.952070795,0.952070795,0.997974586,1.044345981,10.078595,39.976151,2.886115,57.484502,14363.55,544354.321,9895.79,234.5,80553.79,1154.67,18,0,0,0,80553.79
70,10/07/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4681.898732,13.201645,3.030938,0,68.680903,1.271745,1.698543,0,33.263293,234418.4812,3653.732147,286618.8244,99.615808,1090466.443,432243.214,323599.2802,141182.9644,624110.4023,632721.5975,100,99.32975,97.041673,80.985168,99.936912,99.935047,0.045826056,232.9111554,92.32220489,69.11710371,30.15506581,133.302841,135.1420938,61.21850147,2753,0,0,0,0,174,0,0,8,18,420188,432584,126.2,4.1,0,0,0,0,0,0,0,0,0,0,33,50,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824.55,649887.14,0,0,12572.61,12572.61,10856.44,3893.81,1687.45,0,0,0,0,1174.75,3425.29,0,0,0,66.93,60859.35,0,0,0,0,0,0,0,0,651061.8913,651061.8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.42801,572496.0711,0,0,0.976124358,0.976124358,99.936912,0,20590.47281,0.031845123,0.058885755,60.54996737,67.47238019,0.973751011,0.973751011,0.97902945,1.002976149,13.201645,3.030938,6.30117,68.680903,2824.55,651061.8913,12572.61,10856.44,60859.35,3425.29,18,0,0,0,60859.35
71,10/14/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4836.058228,9.237065,20.932471,2.938757,57.401986,1.323648,18.856627,0.077111,29.419559,233888.1716,3706.397917,291672.7759,99.626706,1080849.965,433779.9098,328496.2779,145415.8363,612319.1348,630967.4009,100,99.285873,96.240551,81.071481,99.940154,99.849704,0.044241525,223.4981289,89.69699895,67.92645217,30.06908301,126.6153355,130.4714235,60.31208934,2583,439654,220412,0,1862,103,0,0,8,18,420188,432584,126.2,4.1,0,0,0,0,0,0,0,0,0,0,0,51,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824.55,649887.14,0,0,12572.61,12572.61,10856.44,3893.81,1687.45,0,0,0,0,1174.75,3425.29,0,0.01,0,66.14,60859.35,0,0,0,0,0,0,0,0,651061.8913,651061.8913,220412,0,439654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.859646,575876.0276,0,0,1.000084212,1.000084212,99.940154,0,20160.3651,0.025913956,0.064548359,60.05914461,66.19637742,0.97472157,0.97472157,0.963800658,0.963719502,9.237065,20.932471,6.514841,57.401986,2824.55,651061.8913,12572.61,10856.44,60859.35,3425.29,18,0,0,0,60859.35
72,10/21/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4800.932644,10.7306,1.842283,0,69.47831,1.482834,0.085753,0,43.057717,239807.9284,3787.055181,291155.9298,99.65062,1095460.568,427981.2323,315102.246,140448.8097,603233.683,630333.4801,100,99.291599,95.92754,81.415627,99.931425,99.754207,0.042280958,228.1766168,89.1454357,65.6335486,29.25448452,125.6492702,131.2939645,60.64570186,2497,566699,386958,0,13675,185,0,0,8,18,420188,432584,126.2,4.1,0,0,0,0,0,0,0,0,0,0,34,52,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337711.75,0,0,2824.55,649887.14,0,0,12572.61,12572.61,10856.44,3893.81,1687.45,0,0,0,0,1174.75,3425.29,0,0.01,0,63.45,60859.35,0,0,0,337711.75,0,337711.75,0,0,651061.8913,651061.8913,386958,0,566699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.143056,576169.1711,0,0,0.985652039,0.985652039,99.931425,0,20005.16877,0.021190798,0.064088689,59.70676539,66.72871809,0.976366626,0.976366626,0.987343344,1.001715925,10.7306,1.842283,0.465223,69.47831,2824.55,651061.8913,12572.61,10856.44,60859.35,3425.29,18,0,0,0,60859.35
73,10/28/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4841.210776,9.896773,22.063405,3.233701,61.754921,1.082917,15.8803,0.52834,33.027374,229998.9182,3666.241064,288507.3981,99.546537,1088412.16,420736.1464,316618.2412,145895.5252,589352.361,640702.9886,100,99.321845,98.691248,83.083773,99.935297,99.934714,0.0500556,224.8223038,86.90721513,65.40063134,30.13616468,121.7365631,132.3435434,59.59405848,2825,265085,128588,0,26037,106,0,0,8,18,420188,432584,126.2,4.1,0,0,0,0,0,0,0,0,0,0,0,48,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337711.75,0,0,2824.55,649887.14,0,0,12572.61,12572.61,10856.44,3893.81,1687.45,0,0,0,0,1174.75,3425.29,0,0.01,0,59.72,60859.35,0,0,0,337711.75,0,337711.75,0,0,651061.8913,651061.8913,128588,0,265085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.971194,582629.308,0,0,1.001891122,1.001891122,99.935297,0,20050.22316,0.029493361,0.070399564,59.55171297,65.77781421,0.9850797,0.9850797,1.030312174,1.028367406,9.896773,22.063405,6.818279,61.754921,2824.55,651061.8913,12572.61,10856.44,60859.35,3425.29,18,0,0,0,60859.35
74,11/04/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4960.881312,10.617547,25.647227,1.531871,71.290344,1.094197,21.812924,0.197597,39.177989,224695.2816,3559.760636,297308.4245,99.012061,1058681.566,431416.9435,322742.9567,143632.6049,608735.0866,655073.5205,100,99.438918,95.496018,81.233722,99.937476,99.936914,0.050543171,213.4059453,86.96377042,65.05758481,28.95304198,122.707045,132.0478115,59.93056592,2418,816235,153672,0,3130,438,0,0,8,18,445929,436032,128.6,4.15,0,0,0,0,0,0,0,0,0,0,33,46,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764.24,608331.67,0,0,11378.03,11378.03,4652.76,8095.84,1586.39,0,0,0,0,503.46,3991.39,0,0.01,0,52.91,123443.19,0,0,0,0,0,0,0,0,608835.1355,608835.1355,153672,0,816235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702.183064,588368.3682,0,0,1.011547747,1.011547747,99.937476,0,19829.83442,0.039311831,0.065273612,59.48450038,66.84147021,1.001940935,1.001940935,1.024950087,1.01324934,10.617547,25.647227,1.101839,71.290344,2764.24,608835.1355,11378.03,4652.76,123443.19,3991.39,18,0,0,0,123443.19
75,11/11/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4755.61742,12.101919,4.089148,0.476997,68.67666,0.545563,1.864819,0,36.863512,237969.8747,3742.220146,291824.5738,99.488388,1084847.012,439725.9992,320890.5676,141135.3402,614283.7379,661959.7536,100,99.410927,95.550823,81.102431,99.93622,99.935474,0.035011137,228.1190677,92.46454464,67.47611073,29.67760603,129.1701337,139.1953337,61.36418219,2384,275868,118102,0,0,129,1196198,0,8,18,445929,436032,128.6,4.2,0,0,0,0,0,0,0,0,0,0,0,51,55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2719.02,577165.07,0,0,10482.09,10482.09,0,11247.37,1510.6,0,1,0,0,0,4415.96,0,0.07,0,52.63,170381.07,0,0,0,0,0,0,0,0,577165.0687,577165.0687,118102,0,275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,704.141296,598901.7589,0,0,1.004262045,1.004262045,99.93622,0,19928.65463,0.037284076,0.034887291,59.14103603,67.81970888,1.02547118,1.02547118,1.045423253,1.040986521,12.101919,4.089148,1.523059,68.67666,2719.02,577165.0687,10482.09,0,170381.07,4415.96,18,0,0,0,170381.07
76,11/18/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5487.962722,9.02311,32.812489,4.946924,74.886003,0.954426,23.234139,0.575897,29.461742,252109.7014,4002.355456,330985.2594,99.590243,1210802.8,522804.7017,343322.4005,158176.7987,671996.2506,727931.9306,100,99.454319,98.948299,87.055422,99.948739,99.947979,0.042533476,220.628831,95.26389449,62.55917139,28.82249875,122.4491281,132.6415589,60.31113478,2602,1622817,442563,0,4174,0,7677865,0,8,18,445929,436032,128.6,4.2,0,0,0,0,0,0,0,0,0,0,33,61,56,1,0,854780,899913,0,0,0,0,0,0,0,0,0,0,0,854780,899913,0,0,0,0,0,1754693,0,0,0,0,854780,0,0,899913,0,2719.02,577165.07,0,0,10482.09,10482.09,0,11247.37,1510.6,0,1754693,0,0,0,4415.96,0,0.05,0,45.59,170381.07,0,0,0,0,0,0,0,0,577165.0687,577165.0687,442563,0,1622817,0,0,0,0,0,0,0,0,0,0,0,0,854780,0,899913,0,0,0,0,0,0,807.443127,685981.1029,0,0,1.111871208,1.111871208,99.948739,0,20352.96681,0.046256169,0.04064545,58.88188106,66.96262377,1.171619621,1.171619621,1.023186322,0.920238166,9.02311,32.812489,0.297495,74.886003,2719.02,577165.0687,10482.09,0,170381.07,4415.96,18,0,0,0,170381.07
77,11/25/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5695.498262,11.961355,35.734995,10.122998,64.94756,1.410144,27.265528,2.131329,26.21879,259557.2759,4086.297319,348804.5446,99.651671,1425111.747,542492.8654,306119.9723,143288.9592,707233.0611,717555.4946,100,99.30764,99.14725,84.483825,99.945683,99.942376,0.035844315,250.2172209,95.24941286,53.74770709,25.15828337,124.1740456,125.9864303,61.24214749,4262,1825995,374447,0,9257,151,3841400,0,8,18,445929,436032,128.6,4.2,1,0,0,0,0,0,0,0,0,0,35,96,86,1,252886,845036,806347,0,0,0,0,0,0,0,0,0,0,0,845036,1059233,0,0,0,0,0,1651383,0,0,0,0,845036,0,0,1059233,0,2719.02,577165.07,0,0,10482.09,10482.09,0,11247.37,1510.6,0,1904269,0,0,0,4415.96,0,0.04,0,47.07,170381.07,0,0,0,0,0,0,0,0,577165.0687,577165.0687,374447,0,1825995,252886,0,0,0,0,0,0,0,0,0,0,0,845036,0,1059233,0,0,0,0,0,0,886.815718,767500.7226,0,0,1.176064494,1.176064494,99.945683,0,20284.71286,0.046018943,0.029290828,59.21361236,67.63594973,1.311602423,1.311602423,1.056158377,0.898044608,11.961355,35.734995,0.87354,64.94756,2719.02,577165.0687,10482.09,0,170381.07,4415.96,18,0,0,0,170381.07
78,12/02/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4949.038276,12.230805,18.108528,5.460564,65.845718,1.629508,15.451263,1.493778,23.497217,241986.6557,3822.204115,302253.4079,99.590671,1055575.288,437471.0137,314459.7396,148584.4733,597878.7482,656650.1469,100,99.380978,97.195755,80.685597,99.93398,99.933103,0.035343152,213.2889723,88.39515666,63.53956508,30.02289839,120.8070568,132.6823739,61.07316029,2104,0,0,0,4280,223,3672371,0,8,18,501671,435315,122.1,4.15,0,0,0,0,0,0,0,0,0,0,32,51,53,1,416944,618774,759445,0,0,0,0,0,0,0,0,0,0,0,618774,1176389,0,0,0,0,0,1378219,0,0,0,0,618774,0,0,1176389,0,2747.49,622628.78,0,0,10752.72,10752.72,153.18,9520.87,1478.68,0,1795163,0,0,0,3690.1,0,0.03,0,46.07,142564.69,0,0,0,0,0,0,0,0,622628.7846,622628.7846,0,0,0,416944,0,0,0,0,0,0,0,0,0,0,0,618774,0,1176389,0,0,0,0,0,0,744.454668,583029.7214,0,0,1.01110168,1.01110168,99.93398,0,19814.80764,0.04438439,0.028990825,58.98890085,67.63600529,0.999335395,0.999335395,0.999185627,0.988214782,12.230805,18.108528,7.338902,65.845718,2747.49,622628.7846,10752.72,153.18,142564.69,3690.1,18,0,0,0,142564.69
79,12/09/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5353.630515,7.141229,25.137176,5.764418,62.667738,0.918202,19.657139,1.305694,29.781793,250559.2406,3969.617224,316303.7215,99.627658,1103684.312,443950.7836,321795.9069,151565.012,609990.0685,674381.269,100,99.317105,99.028184,84.322473,99.940352,99.941306,0.063960633,206.1562353,82.92518177,60.10797831,28.31069712,113.9395158,125.9670923,59.08209777,2050,698598,581756,0,0,125,3350605,0,8,18,501671,435315,122.1,4.1,0,0,0,0,0,0,0,0,0,0,33,56,59,1,223883,553905,945829,0,0,0,0,0,0,0,0,0,0,0,553905,1169712,0,0,0,0,0,1499734,0,0,0,0,553905,0,0,1169712,0,2818.66,736288.07,0,0,11429.31,11429.31,536.14,5204.61,1398.87,0,1723617,0,0,0,1875.46,0,0.02,0,47.72,73023.72,0,0,0,0,0,0,0,0,736288.0745,736288.0745,581756,0,698598,223883,0,0,0,0,0,0,0,0,0,0,0,553905,0,1169712,0,0,0,0,0,0,829.972176,629967.6491,0,0,1.049106514,1.049106514,99.940352,0,19604.56127,0.045881462,0.083991368,59.33029214,66.82353867,1.077101385,1.077101385,1.123866253,1.07126039,7.141229,25.137176,8.518027,62.667738,2818.66,736288.0745,11429.31,536.14,73023.72,1875.46,18,0,0,0,73023.72
80,12/16/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5335.913775,17.949565,20.185308,1.102318,62.823012,1.916164,16.249911,0.784612,26.90836,249854.0687,3955.958906,325317.8393,99.648407,1164514.611,471115.0811,323609.1957,148817.2644,634598.743,702195.5198,100,99.309026,99.430991,83.998431,99.946022,99.948556,0.034695298,218.2408975,88.29135945,60.647381,27.8897431,118.9297222,131.5979885,60.96759674,2239,0,0,0,16500,493,0,0,8,18,501671,435315,122.1,4.1,0,0,0,0,0,0,0,0,0,0,0,67,69,1,178794,213265,1024883,0,0,0,0,0,0,0,0,0,0,0,213265,1203677,0,0,0,0,0,1238148,0,0,0,0,213265,0,337711.75,1203677,0,2818.66,736288.07,0,0,11429.31,11429.31,536.14,5204.61,1398.87,0,1416942,0,0,0,1875.46,0,0.19,0,39.15,73023.72,0,0,0,337711.75,0,337711.75,0,0,736288.0745,736288.0745,0,0,0,178794,0,0,0,0,0,0,0,0,0,0,0,213265,0,1203677,0,0,0,0,0,0,793.47629,664842.554,0,0,1.069176718,1.069176718,99.946022,0,19207.1592,0.042918147,0.031387989,58.74710739,67.54663686,1.1384559,1.1384559,1.078504507,1.008724273,17.949565,20.185308,9.60968,62.823012,2818.66,736288.0745,11429.31,536.14,73023.72,1875.46,18,0,0,0,73023.72
81,12/23/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,6079.89877,24.706337,17.979569,3.857112,57.923643,2.724246,15.505134,0.913956,27.527277,300801.3645,4696.883205,377013.8323,99.702947,1447524.41,563538.1594,346320.7895,149330.2147,741229.5622,772909.7689,100,99.249621,99.828487,89.331211,99.959511,99.959091,0.031742444,238.0836367,92.68874051,56.96160456,24.56129951,121.9147868,127.1254338,62.00988644,3328,1031258,705156,0,21207,242,0,0,8,18,501671,435315,122.1,4.1,0,0,0,0,0,0,0,0,0,0,0,90,97,1,176311,147169,1330992,0,0,0,0,0,0,0,0,0,0,0,147169,1507303,0,0,0,0,0,1478161,0,0,0,0,147169,0,337711.75,1507303,0,2818.66,736288.07,0,0,11429.31,11429.31,536.14,5204.61,1398.87,0,1654472,1684428.57,0,0,1875.46,0,0.24,0,36.79,73023.72,0,0,0,337711.75,0,337711.75,0,0,736288.0745,736288.0745,705156,0,1031258,176311,0,0,0,0,0,0,0,0,0,0,0,147169,0,1507303,0,0,0,0,0,0,997.079444,837028.8668,0,0,1.220293343,1.220293343,99.959511,1,20151.08842,0.041479368,0.023851779,58.84257417,68.79721248,1.424880082,1.424880082,1.096582994,0.89862245,24.706337,17.979569,0.654481,57.923643,2818.66,736288.0745,11429.31,536.14,73023.72,1875.46,18,0,0,0,73023.72
82,12/30/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4889.67483,19.290415,22.273249,6.324722,55.009803,2.31427,20.698893,2.538156,27.3918,255070.6867,3994.049753,304277.7179,99.777748,1165521.728,430232.5853,279141.7338,129388.1189,613939.2792,636400.2354,100,99.30669,99.940382,88.218009,99.950282,99.949601,0.025586953,238.3638521,87.98797471,57.08799532,26.46149762,125.5583041,130.1518521,62.2286202,2722,1403674,525013,0,9170,130,0,0,8,18,501671,435315,122.1,4.1,0,1,0,0,0,0,0,0,0,0,57,82,87,1,182268,198569,1408802,0,0,0,0,0,0,0,0,0,0,0,198569,1591070,0,0,0,0,0,1607371,0,0,0,0,198569,0,0,1591070,0,2818.66,736288.07,0,0,11429.31,11429.31,536.14,5204.61,1398.87,0,1789639,1684428.57,0,0,1875.46,0,0.19,0,41.36,73023.72,0,0,0,0,0,0,0,0,736288.0745,736288.0745,525013,0,1403674,182268,0,0,0,0,0,0,0,0,0,0,0,198569,0,1591070,0,0,0,0,0,0,777.288427,662046.517,0,0,0.996619435,0.996619435,99.950282,0,20003.84984,0.033525302,0.021287914,58.35109194,69.06688747,1.123791326,1.123791326,1.094210494,1.097922091,19.290415,22.273249,1.688765,55.009803,2818.66,736288.0745,11429.31,536.14,73023.72,1875.46,18,0,0,0,73023.72
83,01/06/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4550.454695,26.311414,0.113866,0,60.187958,5.235949,0.113866,0,41.777798,233390.9063,3633.791199,282193.9782,99.751907,996296.4691,378690.1436,283526.3787,130928.5574,559509.0879,606121.2058,100,99.331918,99.910993,82.481015,99.926601,99.920137,0.034462856,218.9443772,83.22028654,62.30726327,28.77263179,122.9567429,133.2001407,62.01445726,3744,1316900,677029,0,16915,114,5000,0,8,18,391584,434632,124.3,4.1,0,0,0,0,0,0,1,0,0,0,34,63,65,1,28583,2127,175036,0,0,0,0,0,0,0,0,0,0,0,2127,203619,0,0,0,0,0,177163,0,0,0,0,2127,0,0,203619,0,28897.92,660781.38,0,0,8582.16,8582.16,10812.39,6361.06,1989,0,205746,1684428.57,0,49.9,10656.46,0,0.31,0,24.93,114463.16,0,0,0,0,0,0,0,0,660831.2829,660831.2829,677029,0,1316900,28583,0,0,0,0,0,0,0,0,0,0,0,2127,0,203619,0,0,0,0,0,0,694.269085,562127.37,0,0,0.943881142,0.943881142,99.926601,0,20626.56434,0.030270383,0.045194429,59.0813452,69.31830897,0.964071617,0.964071617,1.067649465,1.131127021,26.311414,0.113866,14.069328,60.187958,28897.92,660831.2829,8582.16,10812.39,114463.16,10656.46,18,0,0,0,114463.16
84,01/13/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5017.205309,26.562931,14.260836,4.104268,53.348891,8.766312,9.169939,0.022846,39.382696,236047.5076,3661.648793,310921.9832,99.003454,1011526.322,390163.0191,314253.7073,145392.1443,569935.4573,644713.304,100,99.012649,94.801628,80.415714,99.929056,99.933906,0.038682555,201.6115067,77.76500962,62.63520983,28.97871132,113.5961999,128.5004827,61.97115008,5536,1737618,1504372,0,0,186,0,0,8,18,391584,434632,124.3,4.1,0,0,0,0,0,0,0,0,0,0,0,51,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33244.47,648196.94,0,0,8107.63,8107.63,12525.1,6553.81,2087.35,0,0,1684428.57,0,58.22,12119.96,0,0.19,0,23.28,121369.73,0,0,0,0,0,0,0,0,648255.151,648255.151,1504372,0,1737618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.606407,572659.7541,0,0,1.023818258,0.967213721,99.929056,0,20284.05146,0.030534819,0.063730344,60.08367957,69.13395583,0.967055315,0.967055315,1.087697256,1.124567645,24.80195457,2.636054714,12.06178657,59.00089671,25413.65143,651927.4546,11109.10143,9282.76,110337.17,11970.35143,18,0,0,0,110337.17
